date,time,value
"Jan 7, 2020",10:30 PM,1936
"Jan 7, 2020",10:45 PM,1918
"Jan 7, 2020",11:00 PM,1885
"Jan 7, 2020",11:15 PM,1843
"Jan 7, 2020",11:30 PM,1813
"Jan 7, 2020",11:45 PM,1788
"Jan 8, 2020",12:00 AM,1784
"Jan 8, 2020",12:15 AM,1763
"Jan 8, 2020",12:30 AM,1743
"Jan 8, 2020",12:45 AM,1724
"Jan 8, 2020",1:00 AM,1727
"Jan 8, 2020",1:15 AM,1706
"Jan 8, 2020",1:30 AM,1697
"Jan 8, 2020",1:45 AM,1683
"Jan 8, 2020",2:00 AM,1690
"Jan 8, 2020",2:15 AM,1676
"Jan 8, 2020",2:30 AM,1655
"Jan 8, 2020",2:45 AM,1654
"Jan 8, 2020",3:00 AM,1651
"Jan 8, 2020",3:15 AM,1648
"Jan 8, 2020",3:30 AM,1648
"Jan 8, 2020",3:45 AM,1644
"Jan 8, 2020",4:00 AM,1664
"Jan 8, 2020",4:15 AM,1679
"Jan 8, 2020",4:30 AM,1693
"Jan 8, 2020",4:45 AM,1721
"Jan 8, 2020",5:00 AM,1799
"Jan 8, 2020",5:15 AM,1837
"Jan 8, 2020",5:30 AM,1886
"Jan 8, 2020",5:45 AM,1955
"Jan 8, 2020",6:00 AM,2053
"Jan 8, 2020",6:15 AM,2135
"Jan 8, 2020",6:30 AM,2183
"Jan 8, 2020",6:45 AM,2241
"Jan 8, 2020",7:00 AM,2339
"Jan 8, 2020",7:15 AM,2387
"Jan 8, 2020",7:30 AM,2419
"Jan 8, 2020",7:45 AM,2434
"Jan 8, 2020",8:00 AM,2444
"Jan 8, 2020",8:15 AM,2453
"Jan 8, 2020",8:30 AM,2461
"Jan 8, 2020",8:45 AM,2462
"Jan 8, 2020",9:00 AM,2443
"Jan 8, 2020",9:15 AM,2433
"Jan 8, 2020",9:30 AM,2431
"Jan 8, 2020",9:45 AM,2429
"Jan 8, 2020",10:00 AM,2412
"Jan 8, 2020",10:15 AM,2412
"Jan 8, 2020",10:30 AM,2408
"Jan 8, 2020",10:45 AM,2403
"Jan 8, 2020",11:00 AM,2384
"Jan 8, 2020",11:15 AM,2376
"Jan 8, 2020",11:30 AM,2375
"Jan 8, 2020",11:45 AM,2355
"Jan 8, 2020",12:00 PM,2341
"Jan 8, 2020",12:15 PM,2322
"Jan 8, 2020",12:30 PM,2310
"Jan 8, 2020",12:45 PM,2300
"Jan 8, 2020",1:00 PM,2316
"Jan 8, 2020",1:15 PM,2306
"Jan 8, 2020",1:30 PM,2299
"Jan 8, 2020",1:45 PM,2295
"Jan 8, 2020",2:00 PM,2301
"Jan 8, 2020",2:15 PM,2302
"Jan 8, 2020",2:30 PM,2307
"Jan 8, 2020",2:45 PM,2303
"Jan 8, 2020",3:00 PM,2308
"Jan 8, 2020",3:15 PM,2310
"Jan 8, 2020",3:30 PM,2311
"Jan 8, 2020",3:45 PM,2321
"Jan 8, 2020",4:00 PM,2335
"Jan 8, 2020",4:15 PM,2345
"Jan 8, 2020",4:30 PM,2374
"Jan 8, 2020",4:45 PM,2407
"Jan 8, 2020",5:00 PM,2409
"Jan 8, 2020",5:15 PM,2411
"Jan 8, 2020",5:30 PM,2414
"Jan 8, 2020",5:45 PM,2422
"Jan 8, 2020",6:00 PM,2401
"Jan 8, 2020",6:15 PM,2385
"Jan 8, 2020",6:30 PM,2376
"Jan 8, 2020",6:45 PM,2359
"Jan 8, 2020",7:00 PM,2329
"Jan 8, 2020",7:15 PM,2280
"Jan 8, 2020",7:30 PM,2247
"Jan 8, 2020",7:45 PM,2218
"Jan 8, 2020",8:00 PM,2160
"Jan 8, 2020",8:15 PM,2115
"Jan 8, 2020",8:30 PM,2096
"Jan 8, 2020",8:45 PM,2071
"Jan 8, 2020",9:00 PM,2022
"Jan 8, 2020",9:15 PM,1991
"Jan 8, 2020",9:30 PM,1947
"Jan 8, 2020",9:45 PM,1927
"Jan 8, 2020",10:00 PM,1946
"Jan 8, 2020",10:15 PM,1922
"Jan 8, 2020",10:30 PM,1890
"Jan 8, 2020",10:45 PM,1856
"Jan 8, 2020",11:00 PM,1831
"Jan 8, 2020",11:15 PM,1790
"Jan 8, 2020",11:30 PM,1754
"Jan 8, 2020",11:45 PM,1733
"Jan 9, 2020",12:00 AM,1730
"Jan 9, 2020",12:15 AM,1707
"Jan 9, 2020",12:30 AM,1678
"Jan 9, 2020",12:45 AM,1659
"Jan 9, 2020",1:00 AM,1652
"Jan 9, 2020",1:15 AM,1632
"Jan 9, 2020",1:30 AM,1615
"Jan 9, 2020",1:45 AM,1599
"Jan 9, 2020",2:00 AM,1605
"Jan 9, 2020",2:15 AM,1591
"Jan 9, 2020",2:30 AM,1583
"Jan 9, 2020",2:45 AM,1566
"Jan 9, 2020",3:00 AM,1568
"Jan 9, 2020",3:15 AM,1564
"Jan 9, 2020",3:30 AM,1563
"Jan 9, 2020",3:45 AM,1561
"Jan 9, 2020",4:00 AM,1597
"Jan 9, 2020",4:15 AM,1602
"Jan 9, 2020",4:30 AM,1621
"Jan 9, 2020",4:45 AM,1635
"Jan 9, 2020",5:00 AM,1717
"Jan 9, 2020",5:15 AM,1765
"Jan 9, 2020",5:30 AM,1816
"Jan 9, 2020",5:45 AM,1886
"Jan 9, 2020",6:00 AM,1987
"Jan 9, 2020",6:15 AM,2058
"Jan 9, 2020",6:30 AM,2118
"Jan 9, 2020",6:45 AM,2182
"Jan 9, 2020",7:00 AM,2279
"Jan 9, 2020",7:15 AM,2320
"Jan 9, 2020",7:30 AM,2352
"Jan 9, 2020",7:45 AM,2371
"Jan 9, 2020",8:00 AM,2380
"Jan 9, 2020",8:15 AM,2404
"Jan 9, 2020",8:30 AM,2413
"Jan 9, 2020",8:45 AM,2422
"Jan 9, 2020",9:00 AM,2406
"Jan 9, 2020",9:15 AM,2409
"Jan 9, 2020",9:30 AM,2421
"Jan 9, 2020",9:45 AM,2418
"Jan 9, 2020",10:00 AM,2413
"Jan 9, 2020",10:15 AM,2416
"Jan 9, 2020",10:30 AM,2417
"Jan 9, 2020",10:45 AM,2409
"Jan 9, 2020",11:00 AM,2400
"Jan 9, 2020",11:15 AM,2395
"Jan 9, 2020",11:30 AM,2379
"Jan 9, 2020",11:45 AM,2374
"Jan 9, 2020",12:00 PM,2363
"Jan 9, 2020",12:15 PM,2338
"Jan 9, 2020",12:30 PM,2317
"Jan 9, 2020",12:45 PM,2313
"Jan 9, 2020",1:00 PM,2310
"Jan 9, 2020",1:15 PM,2313
"Jan 9, 2020",1:30 PM,2303
"Jan 9, 2020",1:45 PM,2292
"Jan 9, 2020",2:00 PM,2283
"Jan 9, 2020",2:15 PM,2285
"Jan 9, 2020",2:30 PM,2288
"Jan 9, 2020",2:45 PM,2291
"Jan 9, 2020",3:00 PM,2271
"Jan 9, 2020",3:15 PM,2276
"Jan 9, 2020",3:30 PM,2282
"Jan 9, 2020",3:45 PM,2285
"Jan 9, 2020",4:00 PM,2288
"Jan 9, 2020",4:15 PM,2316
"Jan 9, 2020",4:30 PM,2356
"Jan 9, 2020",4:45 PM,2386
"Jan 9, 2020",5:00 PM,2406
"Jan 9, 2020",5:15 PM,2428
"Jan 9, 2020",5:30 PM,2432
"Jan 9, 2020",5:45 PM,2427
"Jan 9, 2020",6:00 PM,2409
"Jan 9, 2020",6:15 PM,2394
"Jan 9, 2020",6:30 PM,2383
"Jan 9, 2020",6:45 PM,2375
"Jan 9, 2020",7:00 PM,2332
"Jan 9, 2020",7:15 PM,2301
"Jan 9, 2020",7:30 PM,2278
"Jan 9, 2020",7:45 PM,2244
"Jan 9, 2020",8:00 PM,2205
"Jan 9, 2020",8:15 PM,2169
"Jan 9, 2020",8:30 PM,2144
"Jan 9, 2020",8:45 PM,2103
"Jan 9, 2020",9:00 PM,2058
"Jan 9, 2020",9:15 PM,2017
"Jan 9, 2020",9:30 PM,1988
"Jan 9, 2020",9:45 PM,1946
"Jan 9, 2020",10:00 PM,1969
"Jan 9, 2020",10:15 PM,1954
"Jan 9, 2020",10:30 PM,1924
"Jan 9, 2020",10:45 PM,1889
"Jan 9, 2020",11:00 PM,1842
"Jan 9, 2020",11:15 PM,1804
"Jan 9, 2020",11:30 PM,1779
"Jan 9, 2020",11:45 PM,1763
"Jan 10, 2020",12:00 AM,1769
"Jan 10, 2020",12:15 AM,1746
"Jan 10, 2020",12:30 AM,1713
"Jan 10, 2020",12:45 AM,1694
"Jan 10, 2020",1:00 AM,1676
"Jan 10, 2020",1:15 AM,1659
"Jan 10, 2020",1:30 AM,1645
"Jan 10, 2020",1:45 AM,1628
"Jan 10, 2020",2:00 AM,1638
"Jan 10, 2020",2:15 AM,1630
"Jan 10, 2020",2:30 AM,1614
"Jan 10, 2020",2:45 AM,1604
"Jan 10, 2020",3:00 AM,1599
"Jan 10, 2020",3:15 AM,1603
"Jan 10, 2020",3:30 AM,1603
"Jan 10, 2020",3:45 AM,1596
"Jan 10, 2020",4:00 AM,1614
"Jan 10, 2020",4:15 AM,1627
"Jan 10, 2020",4:30 AM,1652
"Jan 10, 2020",4:45 AM,1670
"Jan 10, 2020",5:00 AM,1735
"Jan 10, 2020",5:15 AM,1778
"Jan 10, 2020",5:30 AM,1835
"Jan 10, 2020",5:45 AM,1895
"Jan 10, 2020",6:00 AM,1986
"Jan 10, 2020",6:15 AM,2072
"Jan 10, 2020",6:30 AM,2141
"Jan 10, 2020",6:45 AM,2205
"Jan 10, 2020",7:00 AM,2283
"Jan 10, 2020",7:15 AM,2333
"Jan 10, 2020",7:30 AM,2374
"Jan 10, 2020",7:45 AM,2388
"Jan 10, 2020",8:00 AM,2435
"Jan 10, 2020",8:15 AM,2452
"Jan 10, 2020",8:30 AM,2460
"Jan 10, 2020",8:45 AM,2461
"Jan 10, 2020",9:00 AM,2448
"Jan 10, 2020",9:15 AM,2447
"Jan 10, 2020",9:30 AM,2452
"Jan 10, 2020",9:45 AM,2448
"Jan 10, 2020",10:00 AM,2431
"Jan 10, 2020",10:15 AM,2427
"Jan 10, 2020",10:30 AM,2433
"Jan 10, 2020",10:45 AM,2428
"Jan 10, 2020",11:00 AM,2418
"Jan 10, 2020",11:15 AM,2416
"Jan 10, 2020",11:30 AM,2408
"Jan 10, 2020",11:45 AM,2383
"Jan 10, 2020",12:00 PM,2367
"Jan 10, 2020",12:15 PM,2349
"Jan 10, 2020",12:30 PM,2309
"Jan 10, 2020",12:45 PM,2286
"Jan 10, 2020",1:00 PM,2281
"Jan 10, 2020",1:15 PM,2277
"Jan 10, 2020",1:30 PM,2260
"Jan 10, 2020",1:45 PM,2247
"Jan 10, 2020",2:00 PM,2240
"Jan 10, 2020",2:15 PM,2238
"Jan 10, 2020",2:30 PM,2240
"Jan 10, 2020",2:45 PM,2232
"Jan 10, 2020",3:00 PM,2241
"Jan 10, 2020",3:15 PM,2246
"Jan 10, 2020",3:30 PM,2250
"Jan 10, 2020",3:45 PM,2258
"Jan 10, 2020",4:00 PM,2269
"Jan 10, 2020",4:15 PM,2282
"Jan 10, 2020",4:30 PM,2318
"Jan 10, 2020",4:45 PM,2345
"Jan 10, 2020",5:00 PM,2376
"Jan 10, 2020",5:15 PM,2393
"Jan 10, 2020",5:30 PM,2389
"Jan 10, 2020",5:45 PM,2381
"Jan 10, 2020",6:00 PM,2361
"Jan 10, 2020",6:15 PM,2342
"Jan 10, 2020",6:30 PM,2326
"Jan 10, 2020",6:45 PM,2301
"Jan 10, 2020",7:00 PM,2266
"Jan 10, 2020",7:15 PM,2242
"Jan 10, 2020",7:30 PM,2205
"Jan 10, 2020",7:45 PM,2166
"Jan 10, 2020",8:00 PM,2126
"Jan 10, 2020",8:15 PM,2079
"Jan 10, 2020",8:30 PM,2049
"Jan 10, 2020",8:45 PM,2022
"Jan 10, 2020",9:00 PM,1968
"Jan 10, 2020",9:15 PM,1950
"Jan 10, 2020",9:30 PM,1910
"Jan 10, 2020",9:45 PM,1876
"Jan 10, 2020",10:00 PM,1908
"Jan 10, 2020",10:15 PM,1889
"Jan 10, 2020",10:30 PM,1843
"Jan 10, 2020",10:45 PM,1814
"Jan 10, 2020",11:00 PM,1789
"Jan 10, 2020",11:15 PM,1746
"Jan 10, 2020",11:30 PM,1709
"Jan 10, 2020",11:45 PM,1693
"Jan 11, 2020",12:00 AM,1703
"Jan 11, 2020",12:15 AM,1683
"Jan 11, 2020",12:30 AM,1671
"Jan 11, 2020",12:45 AM,1650
"Jan 11, 2020",1:00 AM,1624
"Jan 11, 2020",1:15 AM,1603
"Jan 11, 2020",1:30 AM,1594
"Jan 11, 2020",1:45 AM,1578
"Jan 11, 2020",2:00 AM,1577
"Jan 11, 2020",2:15 AM,1568
"Jan 11, 2020",2:30 AM,1561
"Jan 11, 2020",2:45 AM,1547
"Jan 11, 2020",3:00 AM,1531
"Jan 11, 2020",3:15 AM,1524
"Jan 11, 2020",3:30 AM,1509
"Jan 11, 2020",3:45 AM,1495
"Jan 11, 2020",4:00 AM,1511
"Jan 11, 2020",4:15 AM,1516
"Jan 11, 2020",4:30 AM,1524
"Jan 11, 2020",4:45 AM,1532
"Jan 11, 2020",5:00 AM,1568
"Jan 11, 2020",5:15 AM,1582
"Jan 11, 2020",5:30 AM,1611
"Jan 11, 2020",5:45 AM,1628
"Jan 11, 2020",6:00 AM,1643
"Jan 11, 2020",6:15 AM,1676
"Jan 11, 2020",6:30 AM,1705
"Jan 11, 2020",6:45 AM,1731
"Jan 11, 2020",7:00 AM,1777
"Jan 11, 2020",7:15 AM,1802
"Jan 11, 2020",7:30 AM,1826
"Jan 11, 2020",7:45 AM,1868
"Jan 11, 2020",8:00 AM,1917
"Jan 11, 2020",8:15 AM,1952
"Jan 11, 2020",8:30 AM,1971
"Jan 11, 2020",8:45 AM,1994
"Jan 11, 2020",9:00 AM,2028
"Jan 11, 2020",9:15 AM,2039
"Jan 11, 2020",9:30 AM,2047
"Jan 11, 2020",9:45 AM,2060
"Jan 11, 2020",10:00 AM,2068
"Jan 11, 2020",10:15 AM,2065
"Jan 11, 2020",10:30 AM,2068
"Jan 11, 2020",10:45 AM,2066
"Jan 11, 2020",11:00 AM,2064
"Jan 11, 2020",11:15 AM,2078
"Jan 11, 2020",11:30 AM,2076
"Jan 11, 2020",11:45 AM,2058
"Jan 11, 2020",12:00 PM,2058
"Jan 11, 2020",12:15 PM,2036
"Jan 11, 2020",12:30 PM,2011
"Jan 11, 2020",12:45 PM,1987
"Jan 11, 2020",1:00 PM,1983
"Jan 11, 2020",1:15 PM,1982
"Jan 11, 2020",1:30 PM,1967
"Jan 11, 2020",1:45 PM,1951
"Jan 11, 2020",2:00 PM,1936
"Jan 11, 2020",2:15 PM,1935
"Jan 11, 2020",2:30 PM,1950
"Jan 11, 2020",2:45 PM,1936
"Jan 11, 2020",3:00 PM,1939
"Jan 11, 2020",3:15 PM,1935
"Jan 11, 2020",3:30 PM,1937
"Jan 11, 2020",3:45 PM,1951
"Jan 11, 2020",4:00 PM,1947
"Jan 11, 2020",4:15 PM,1962
"Jan 11, 2020",4:30 PM,1988
"Jan 11, 2020",4:45 PM,2031
"Jan 11, 2020",5:00 PM,2066
"Jan 11, 2020",5:15 PM,2088
"Jan 11, 2020",5:30 PM,2097
"Jan 11, 2020",5:45 PM,2097
"Jan 11, 2020",6:00 PM,2094
"Jan 11, 2020",6:15 PM,2070
"Jan 11, 2020",6:30 PM,2051
"Jan 11, 2020",6:45 PM,2032
"Jan 11, 2020",7:00 PM,2014
"Jan 11, 2020",7:15 PM,1991
"Jan 11, 2020",7:30 PM,1978
"Jan 11, 2020",7:45 PM,1953
"Jan 11, 2020",8:00 PM,1906
"Jan 11, 2020",8:15 PM,1880
"Jan 11, 2020",8:30 PM,1867
"Jan 11, 2020",8:45 PM,1840
"Jan 11, 2020",9:00 PM,1825
"Jan 11, 2020",9:15 PM,1794
"Jan 11, 2020",9:30 PM,1777
"Jan 11, 2020",9:45 PM,1765
"Jan 11, 2020",10:00 PM,1815
"Jan 11, 2020",10:15 PM,1812
"Jan 11, 2020",10:30 PM,1778
"Jan 11, 2020",10:45 PM,1751
"Jan 11, 2020",11:00 PM,1727
"Jan 11, 2020",11:15 PM,1704
"Jan 11, 2020",11:30 PM,1673
"Jan 11, 2020",11:45 PM,1650
"Jan 12, 2020",12:00 AM,1655
"Jan 12, 2020",12:15 AM,1632
"Jan 12, 2020",12:30 AM,1601
"Jan 12, 2020",12:45 AM,1578
"Jan 12, 2020",1:00 AM,1573
"Jan 12, 2020",1:15 AM,1560
"Jan 12, 2020",1:30 AM,1539
"Jan 12, 2020",1:45 AM,1530
"Jan 12, 2020",2:00 AM,1539
"Jan 12, 2020",2:15 AM,1524
"Jan 12, 2020",2:30 AM,1513
"Jan 12, 2020",2:45 AM,1504
"Jan 12, 2020",3:00 AM,1489
"Jan 12, 2020",3:15 AM,1475
"Jan 12, 2020",3:30 AM,1475
"Jan 12, 2020",3:45 AM,1473
"Jan 12, 2020",4:00 AM,1480
"Jan 12, 2020",4:15 AM,1482
"Jan 12, 2020",4:30 AM,1488
"Jan 12, 2020",4:45 AM,1490
"Jan 12, 2020",5:00 AM,1519
"Jan 12, 2020",5:15 AM,1537
"Jan 12, 2020",5:30 AM,1544
"Jan 12, 2020",5:45 AM,1562
"Jan 12, 2020",6:00 AM,1560
"Jan 12, 2020",6:15 AM,1569
"Jan 12, 2020",6:30 AM,1590
"Jan 12, 2020",6:45 AM,1615
"Jan 12, 2020",7:00 AM,1662
"Jan 12, 2020",7:15 AM,1685
"Jan 12, 2020",7:30 AM,1711
"Jan 12, 2020",7:45 AM,1728
"Jan 12, 2020",8:00 AM,1771
"Jan 12, 2020",8:15 AM,1790
"Jan 12, 2020",8:30 AM,1808
"Jan 12, 2020",8:45 AM,1828
"Jan 12, 2020",9:00 AM,1866
"Jan 12, 2020",9:15 AM,1877
"Jan 12, 2020",9:30 AM,1897
"Jan 12, 2020",9:45 AM,1898
"Jan 12, 2020",10:00 AM,1893
"Jan 12, 2020",10:15 AM,1899
"Jan 12, 2020",10:30 AM,1898
"Jan 12, 2020",10:45 AM,1900
"Jan 12, 2020",11:00 AM,1902
"Jan 12, 2020",11:15 AM,1909
"Jan 12, 2020",11:30 AM,1900
"Jan 12, 2020",11:45 AM,1871
"Jan 12, 2020",12:00 PM,1872
"Jan 12, 2020",12:15 PM,1844
"Jan 12, 2020",12:30 PM,1816
"Jan 12, 2020",12:45 PM,1804
"Jan 12, 2020",1:00 PM,1788
"Jan 12, 2020",1:15 PM,1771
"Jan 12, 2020",1:30 PM,1750
"Jan 12, 2020",1:45 PM,1743
"Jan 12, 2020",2:00 PM,1731
"Jan 12, 2020",2:15 PM,1723
"Jan 12, 2020",2:30 PM,1726
"Jan 12, 2020",2:45 PM,1729
"Jan 12, 2020",3:00 PM,1734
"Jan 12, 2020",3:15 PM,1739
"Jan 12, 2020",3:30 PM,1752
"Jan 12, 2020",3:45 PM,1764
"Jan 12, 2020",4:00 PM,1789
"Jan 12, 2020",4:15 PM,1802
"Jan 12, 2020",4:30 PM,1845
"Jan 12, 2020",4:45 PM,1904
"Jan 12, 2020",5:00 PM,1948
"Jan 12, 2020",5:15 PM,1973
"Jan 12, 2020",5:30 PM,1985
"Jan 12, 2020",5:45 PM,1993
"Jan 12, 2020",6:00 PM,2007
"Jan 12, 2020",6:15 PM,2009
"Jan 12, 2020",6:30 PM,1995
"Jan 12, 2020",6:45 PM,1991
"Jan 12, 2020",7:00 PM,1986
"Jan 12, 2020",7:15 PM,1968
"Jan 12, 2020",7:30 PM,1950
"Jan 12, 2020",7:45 PM,1925
"Jan 12, 2020",8:00 PM,1908
"Jan 12, 2020",8:15 PM,1882
"Jan 12, 2020",8:30 PM,1858
"Jan 12, 2020",8:45 PM,1838
"Jan 12, 2020",9:00 PM,1818
"Jan 12, 2020",9:15 PM,1793
"Jan 12, 2020",9:30 PM,1773
"Jan 12, 2020",9:45 PM,1769
"Jan 12, 2020",10:00 PM,1837
"Jan 12, 2020",10:15 PM,1816
"Jan 12, 2020",10:30 PM,1792
"Jan 12, 2020",10:45 PM,1769
"Jan 12, 2020",11:00 PM,1747
"Jan 12, 2020",11:15 PM,1723
"Jan 12, 2020",11:30 PM,1696
"Jan 12, 2020",11:45 PM,1683
"Jan 13, 2020",12:00 AM,1691
"Jan 13, 2020",12:15 AM,1662
"Jan 13, 2020",12:30 AM,1649
"Jan 13, 2020",12:45 AM,1634
"Jan 13, 2020",1:00 AM,1639
"Jan 13, 2020",1:15 AM,1631
"Jan 13, 2020",1:30 AM,1622
"Jan 13, 2020",1:45 AM,1618
"Jan 13, 2020",2:00 AM,1623
"Jan 13, 2020",2:15 AM,1594
"Jan 13, 2020",2:30 AM,1587
"Jan 13, 2020",2:45 AM,1579
"Jan 13, 2020",3:00 AM,1574
"Jan 13, 2020",3:15 AM,1579
"Jan 13, 2020",3:30 AM,1579
"Jan 13, 2020",3:45 AM,1580
"Jan 13, 2020",4:00 AM,1600
"Jan 13, 2020",4:15 AM,1621
"Jan 13, 2020",4:30 AM,1647
"Jan 13, 2020",4:45 AM,1674
"Jan 13, 2020",5:00 AM,1743
"Jan 13, 2020",5:15 AM,1790
"Jan 13, 2020",5:30 AM,1838
"Jan 13, 2020",5:45 AM,1909
"Jan 13, 2020",6:00 AM,2029
"Jan 13, 2020",6:15 AM,2110
"Jan 13, 2020",6:30 AM,2177
"Jan 13, 2020",6:45 AM,2239
"Jan 13, 2020",7:00 AM,2320
"Jan 13, 2020",7:15 AM,2369
"Jan 13, 2020",7:30 AM,2410
"Jan 13, 2020",7:45 AM,2435
"Jan 13, 2020",8:00 AM,2452
"Jan 13, 2020",8:15 AM,2469
"Jan 13, 2020",8:30 AM,2472
"Jan 13, 2020",8:45 AM,2474
"Jan 13, 2020",9:00 AM,2463
"Jan 13, 2020",9:15 AM,2483
"Jan 13, 2020",9:30 AM,2478
"Jan 13, 2020",9:45 AM,2460
"Jan 13, 2020",10:00 AM,2446
"Jan 13, 2020",10:15 AM,2449
"Jan 13, 2020",10:30 AM,2439
"Jan 13, 2020",10:45 AM,2425
"Jan 13, 2020",11:00 AM,2426
"Jan 13, 2020",11:15 AM,2427
"Jan 13, 2020",11:30 AM,2415
"Jan 13, 2020",11:45 AM,2392
"Jan 13, 2020",12:00 PM,2369
"Jan 13, 2020",12:15 PM,2339
"Jan 13, 2020",12:30 PM,2336
"Jan 13, 2020",12:45 PM,2326
"Jan 13, 2020",1:00 PM,2344
"Jan 13, 2020",1:15 PM,2336
"Jan 13, 2020",1:30 PM,2322
"Jan 13, 2020",1:45 PM,2321
"Jan 13, 2020",2:00 PM,2332
"Jan 13, 2020",2:15 PM,2332
"Jan 13, 2020",2:30 PM,2334
"Jan 13, 2020",2:45 PM,2340
"Jan 13, 2020",3:00 PM,2342
"Jan 13, 2020",3:15 PM,2344
"Jan 13, 2020",3:30 PM,2355
"Jan 13, 2020",3:45 PM,2360
"Jan 13, 2020",4:00 PM,2369
"Jan 13, 2020",4:15 PM,2385
"Jan 13, 2020",4:30 PM,2398
"Jan 13, 2020",4:45 PM,2449
"Jan 13, 2020",5:00 PM,2459
"Jan 13, 2020",5:15 PM,2479
"Jan 13, 2020",5:30 PM,2480
"Jan 13, 2020",5:45 PM,2484
"Jan 13, 2020",6:00 PM,2461
"Jan 13, 2020",6:15 PM,2448
"Jan 13, 2020",6:30 PM,2427
"Jan 13, 2020",6:45 PM,2409
"Jan 13, 2020",7:00 PM,2372
"Jan 13, 2020",7:15 PM,2352
"Jan 13, 2020",7:30 PM,2318
"Jan 13, 2020",7:45 PM,2278
"Jan 13, 2020",8:00 PM,2243
"Jan 13, 2020",8:15 PM,2204
"Jan 13, 2020",8:30 PM,2173
"Jan 13, 2020",8:45 PM,2152
"Jan 13, 2020",9:00 PM,2098
"Jan 13, 2020",9:15 PM,2061
"Jan 13, 2020",9:30 PM,2031
"Jan 13, 2020",9:45 PM,1994
"Jan 13, 2020",10:00 PM,2039
"Jan 13, 2020",10:15 PM,2023
"Jan 13, 2020",10:30 PM,1985
"Jan 13, 2020",10:45 PM,1958
"Jan 13, 2020",11:00 PM,1918
"Jan 13, 2020",11:15 PM,1875
"Jan 13, 2020",11:30 PM,1855
"Jan 13, 2020",11:45 PM,1832
"Jan 14, 2020",12:00 AM,1824
"Jan 14, 2020",12:15 AM,1796
"Jan 14, 2020",12:30 AM,1771
"Jan 14, 2020",12:45 AM,1757
"Jan 14, 2020",1:00 AM,1763
"Jan 14, 2020",1:15 AM,1740
"Jan 14, 2020",1:30 AM,1720
"Jan 14, 2020",1:45 AM,1706
"Jan 14, 2020",2:00 AM,1712
"Jan 14, 2020",2:15 AM,1706
"Jan 14, 2020",2:30 AM,1692
"Jan 14, 2020",2:45 AM,1683
"Jan 14, 2020",3:00 AM,1688
"Jan 14, 2020",3:15 AM,1683
"Jan 14, 2020",3:30 AM,1675
"Jan 14, 2020",3:45 AM,1676
"Jan 14, 2020",4:00 AM,1704
"Jan 14, 2020",4:15 AM,1724
"Jan 14, 2020",4:30 AM,1736
"Jan 14, 2020",4:45 AM,1762
"Jan 14, 2020",5:00 AM,1826
"Jan 14, 2020",5:15 AM,1874
"Jan 14, 2020",5:30 AM,1934
"Jan 14, 2020",5:45 AM,1992
"Jan 14, 2020",6:00 AM,2090
"Jan 14, 2020",6:15 AM,2173
"Jan 14, 2020",6:30 AM,2251
"Jan 14, 2020",6:45 AM,2321
"Jan 14, 2020",7:00 AM,2391
"Jan 14, 2020",7:15 AM,2436
"Jan 14, 2020",7:30 AM,2475
"Jan 14, 2020",7:45 AM,2489
"Jan 14, 2020",8:00 AM,2511
"Jan 14, 2020",8:15 AM,2523
"Jan 14, 2020",8:30 AM,2541
"Jan 14, 2020",8:45 AM,2539
"Jan 14, 2020",9:00 AM,2527
"Jan 14, 2020",9:15 AM,2528
"Jan 14, 2020",9:30 AM,2538
"Jan 14, 2020",9:45 AM,2524
"Jan 14, 2020",10:00 AM,2518
"Jan 14, 2020",10:15 AM,2516
"Jan 14, 2020",10:30 AM,2519
"Jan 14, 2020",10:45 AM,2521
"Jan 14, 2020",11:00 AM,2520
"Jan 14, 2020",11:15 AM,2510
"Jan 14, 2020",11:30 AM,2516
"Jan 14, 2020",11:45 AM,2503
"Jan 14, 2020",12:00 PM,2491
"Jan 14, 2020",12:15 PM,2468
"Jan 14, 2020",12:30 PM,2459
"Jan 14, 2020",12:45 PM,2456
"Jan 14, 2020",1:00 PM,2449
"Jan 14, 2020",1:15 PM,2450
"Jan 14, 2020",1:30 PM,2428
"Jan 14, 2020",1:45 PM,2418
"Jan 14, 2020",2:00 PM,2421
"Jan 14, 2020",2:15 PM,2418
"Jan 14, 2020",2:30 PM,2413
"Jan 14, 2020",2:45 PM,2410
"Jan 14, 2020",3:00 PM,2427
"Jan 14, 2020",3:15 PM,2429
"Jan 14, 2020",3:30 PM,2429
"Jan 14, 2020",3:45 PM,2431
"Jan 14, 2020",4:00 PM,2439
"Jan 14, 2020",4:15 PM,2444
"Jan 14, 2020",4:30 PM,2468
"Jan 14, 2020",4:45 PM,2491
"Jan 14, 2020",5:00 PM,2513
"Jan 14, 2020",5:15 PM,2524
"Jan 14, 2020",5:30 PM,2524
"Jan 14, 2020",5:45 PM,2522
"Jan 14, 2020",6:00 PM,2494
"Jan 14, 2020",6:15 PM,2477
"Jan 14, 2020",6:30 PM,2474
"Jan 14, 2020",6:45 PM,2449
"Jan 14, 2020",7:00 PM,2404
"Jan 14, 2020",7:15 PM,2381
"Jan 14, 2020",7:30 PM,2359
"Jan 14, 2020",7:45 PM,2333
"Jan 14, 2020",8:00 PM,2278
"Jan 14, 2020",8:15 PM,2252
"Jan 14, 2020",8:30 PM,2222
"Jan 14, 2020",8:45 PM,2182
