date,time,value
"Jan 7, 2020",10:30 PM,14685
"Jan 7, 2020",10:45 PM,14356
"Jan 7, 2020",11:00 PM,14099
"Jan 7, 2020",11:15 PM,13954
"Jan 7, 2020",11:30 PM,13753
"Jan 7, 2020",11:45 PM,13538
"Jan 8, 2020",12:00 AM,13335
"Jan 8, 2020",12:15 AM,13190
"Jan 8, 2020",12:30 AM,13088
"Jan 8, 2020",12:45 AM,13080
"Jan 8, 2020",1:00 AM,12926
"Jan 8, 2020",1:15 AM,12807
"Jan 8, 2020",1:30 AM,12771
"Jan 8, 2020",1:45 AM,12687
"Jan 8, 2020",2:00 AM,12632
"Jan 8, 2020",2:15 AM,12594
"Jan 8, 2020",2:30 AM,12542
"Jan 8, 2020",2:45 AM,12641
"Jan 8, 2020",3:00 AM,12621
"Jan 8, 2020",3:15 AM,12668
"Jan 8, 2020",3:30 AM,12709
"Jan 8, 2020",3:45 AM,12724
"Jan 8, 2020",4:00 AM,12803
"Jan 8, 2020",4:15 AM,12908
"Jan 8, 2020",4:30 AM,13033
"Jan 8, 2020",4:45 AM,13170
"Jan 8, 2020",5:00 AM,13497
"Jan 8, 2020",5:15 AM,13609
"Jan 8, 2020",5:30 AM,13910
"Jan 8, 2020",5:45 AM,14288
"Jan 8, 2020",6:00 AM,14842
"Jan 8, 2020",6:15 AM,15365
"Jan 8, 2020",6:30 AM,15815
"Jan 8, 2020",6:45 AM,16223
"Jan 8, 2020",7:00 AM,16744
"Jan 8, 2020",7:15 AM,17089
"Jan 8, 2020",7:30 AM,17377
"Jan 8, 2020",7:45 AM,17612
"Jan 8, 2020",8:00 AM,17892
"Jan 8, 2020",8:15 AM,18027
"Jan 8, 2020",8:30 AM,18048
"Jan 8, 2020",8:45 AM,17979
"Jan 8, 2020",9:00 AM,17850
"Jan 8, 2020",9:15 AM,17949
"Jan 8, 2020",9:30 AM,18009
"Jan 8, 2020",9:45 AM,18058
"Jan 8, 2020",10:00 AM,18145
"Jan 8, 2020",10:15 AM,18195
"Jan 8, 2020",10:30 AM,18189
"Jan 8, 2020",10:45 AM,18205
"Jan 8, 2020",11:00 AM,18157
"Jan 8, 2020",11:15 AM,18203
"Jan 8, 2020",11:30 AM,18293
"Jan 8, 2020",11:45 AM,18315
"Jan 8, 2020",12:00 PM,18153
"Jan 8, 2020",12:15 PM,18174
"Jan 8, 2020",12:30 PM,18169
"Jan 8, 2020",12:45 PM,18135
"Jan 8, 2020",1:00 PM,18157
"Jan 8, 2020",1:15 PM,18107
"Jan 8, 2020",1:30 PM,17971
"Jan 8, 2020",1:45 PM,17791
"Jan 8, 2020",2:00 PM,17802
"Jan 8, 2020",2:15 PM,17703
"Jan 8, 2020",2:30 PM,17625
"Jan 8, 2020",2:45 PM,17552
"Jan 8, 2020",3:00 PM,17514
"Jan 8, 2020",3:15 PM,17486
"Jan 8, 2020",3:30 PM,17391
"Jan 8, 2020",3:45 PM,17339
"Jan 8, 2020",4:00 PM,17271
"Jan 8, 2020",4:15 PM,17259
"Jan 8, 2020",4:30 PM,17409
"Jan 8, 2020",4:45 PM,17543
"Jan 8, 2020",5:00 PM,17691
"Jan 8, 2020",5:15 PM,17729
"Jan 8, 2020",5:30 PM,17710
"Jan 8, 2020",5:45 PM,17715
"Jan 8, 2020",6:00 PM,17639
"Jan 8, 2020",6:15 PM,17544
"Jan 8, 2020",6:30 PM,17508
"Jan 8, 2020",6:45 PM,17464
"Jan 8, 2020",7:00 PM,17331
"Jan 8, 2020",7:15 PM,17156
"Jan 8, 2020",7:30 PM,16975
"Jan 8, 2020",7:45 PM,16820
"Jan 8, 2020",8:00 PM,16490
"Jan 8, 2020",8:15 PM,16197
"Jan 8, 2020",8:30 PM,15887
"Jan 8, 2020",8:45 PM,15707
"Jan 8, 2020",9:00 PM,15488
"Jan 8, 2020",9:15 PM,15253
"Jan 8, 2020",9:30 PM,14987
"Jan 8, 2020",9:45 PM,14783
"Jan 8, 2020",10:00 PM,14755
"Jan 8, 2020",10:15 PM,14563
"Jan 8, 2020",10:30 PM,14227
"Jan 8, 2020",10:45 PM,13972
"Jan 8, 2020",11:00 PM,13643
"Jan 8, 2020",11:15 PM,13382
"Jan 8, 2020",11:30 PM,13153
"Jan 8, 2020",11:45 PM,12976
"Jan 9, 2020",12:00 AM,12649
"Jan 9, 2020",12:15 AM,12425
"Jan 9, 2020",12:30 AM,12167
"Jan 9, 2020",12:45 AM,12080
"Jan 9, 2020",1:00 AM,11898
"Jan 9, 2020",1:15 AM,11800
"Jan 9, 2020",1:30 AM,11840
"Jan 9, 2020",1:45 AM,11791
"Jan 9, 2020",2:00 AM,11745
"Jan 9, 2020",2:15 AM,11758
"Jan 9, 2020",2:30 AM,11804
"Jan 9, 2020",2:45 AM,11787
"Jan 9, 2020",3:00 AM,11788
"Jan 9, 2020",3:15 AM,11823
"Jan 9, 2020",3:30 AM,11855
"Jan 9, 2020",3:45 AM,11957
"Jan 9, 2020",4:00 AM,12188
"Jan 9, 2020",4:15 AM,12330
"Jan 9, 2020",4:30 AM,12344
"Jan 9, 2020",4:45 AM,12478
"Jan 9, 2020",5:00 AM,13040
"Jan 9, 2020",5:15 AM,13230
"Jan 9, 2020",5:30 AM,13477
"Jan 9, 2020",5:45 AM,13883
"Jan 9, 2020",6:00 AM,14808
"Jan 9, 2020",6:15 AM,15384
"Jan 9, 2020",6:30 AM,15850
"Jan 9, 2020",6:45 AM,16184
"Jan 9, 2020",7:00 AM,16611
"Jan 9, 2020",7:15 AM,16936
"Jan 9, 2020",7:30 AM,17110
"Jan 9, 2020",7:45 AM,17341
"Jan 9, 2020",8:00 AM,17513
"Jan 9, 2020",8:15 AM,17620
"Jan 9, 2020",8:30 AM,17629
"Jan 9, 2020",8:45 AM,17652
"Jan 9, 2020",9:00 AM,17605
"Jan 9, 2020",9:15 AM,17688
"Jan 9, 2020",9:30 AM,17787
"Jan 9, 2020",9:45 AM,17807
"Jan 9, 2020",10:00 AM,17753
"Jan 9, 2020",10:15 AM,17841
"Jan 9, 2020",10:30 AM,17954
"Jan 9, 2020",10:45 AM,18043
"Jan 9, 2020",11:00 AM,17937
"Jan 9, 2020",11:15 AM,17939
"Jan 9, 2020",11:30 AM,17907
"Jan 9, 2020",11:45 AM,17832
"Jan 9, 2020",12:00 PM,17826
"Jan 9, 2020",12:15 PM,17801
"Jan 9, 2020",12:30 PM,17841
"Jan 9, 2020",12:45 PM,17894
"Jan 9, 2020",1:00 PM,17959
"Jan 9, 2020",1:15 PM,17956
"Jan 9, 2020",1:30 PM,17888
"Jan 9, 2020",1:45 PM,17684
"Jan 9, 2020",2:00 PM,17534
"Jan 9, 2020",2:15 PM,17399
"Jan 9, 2020",2:30 PM,17357
"Jan 9, 2020",2:45 PM,17343
"Jan 9, 2020",3:00 PM,17362
"Jan 9, 2020",3:15 PM,17380
"Jan 9, 2020",3:30 PM,17364
"Jan 9, 2020",3:45 PM,17295
"Jan 9, 2020",4:00 PM,17375
"Jan 9, 2020",4:15 PM,17365
"Jan 9, 2020",4:30 PM,17407
"Jan 9, 2020",4:45 PM,17627
"Jan 9, 2020",5:00 PM,17874
"Jan 9, 2020",5:15 PM,17943
"Jan 9, 2020",5:30 PM,18039
"Jan 9, 2020",5:45 PM,18092
"Jan 9, 2020",6:00 PM,18002
"Jan 9, 2020",6:15 PM,17909
"Jan 9, 2020",6:30 PM,17855
"Jan 9, 2020",6:45 PM,17802
"Jan 9, 2020",7:00 PM,17676
"Jan 9, 2020",7:15 PM,17496
"Jan 9, 2020",7:30 PM,17246
"Jan 9, 2020",7:45 PM,17146
"Jan 9, 2020",8:00 PM,16813
"Jan 9, 2020",8:15 PM,16556
"Jan 9, 2020",8:30 PM,16400
"Jan 9, 2020",8:45 PM,16093
"Jan 9, 2020",9:00 PM,15863
"Jan 9, 2020",9:15 PM,15673
"Jan 9, 2020",9:30 PM,15341
"Jan 9, 2020",9:45 PM,15090
"Jan 9, 2020",10:00 PM,14987
"Jan 9, 2020",10:15 PM,14734
"Jan 9, 2020",10:30 PM,14402
"Jan 9, 2020",10:45 PM,14066
"Jan 9, 2020",11:00 PM,13836
"Jan 9, 2020",11:15 PM,13535
"Jan 9, 2020",11:30 PM,13314
"Jan 9, 2020",11:45 PM,13226
"Jan 10, 2020",12:00 AM,12913
"Jan 10, 2020",12:15 AM,12622
"Jan 10, 2020",12:30 AM,12556
"Jan 10, 2020",12:45 AM,12391
"Jan 10, 2020",1:00 AM,12349
"Jan 10, 2020",1:15 AM,12223
"Jan 10, 2020",1:30 AM,12217
"Jan 10, 2020",1:45 AM,12184
"Jan 10, 2020",2:00 AM,12106
"Jan 10, 2020",2:15 AM,12021
"Jan 10, 2020",2:30 AM,12065
"Jan 10, 2020",2:45 AM,12086
"Jan 10, 2020",3:00 AM,12151
"Jan 10, 2020",3:15 AM,12196
"Jan 10, 2020",3:30 AM,12256
"Jan 10, 2020",3:45 AM,12292
"Jan 10, 2020",4:00 AM,12413
"Jan 10, 2020",4:15 AM,12591
"Jan 10, 2020",4:30 AM,12755
"Jan 10, 2020",4:45 AM,12851
"Jan 10, 2020",5:00 AM,13114
"Jan 10, 2020",5:15 AM,13266
"Jan 10, 2020",5:30 AM,13439
"Jan 10, 2020",5:45 AM,13876
"Jan 10, 2020",6:00 AM,14554
"Jan 10, 2020",6:15 AM,15088
"Jan 10, 2020",6:30 AM,15541
"Jan 10, 2020",6:45 AM,15924
"Jan 10, 2020",7:00 AM,16405
"Jan 10, 2020",7:15 AM,16694
"Jan 10, 2020",7:30 AM,17061
"Jan 10, 2020",7:45 AM,17219
"Jan 10, 2020",8:00 AM,17337
"Jan 10, 2020",8:15 AM,17333
"Jan 10, 2020",8:30 AM,17396
"Jan 10, 2020",8:45 AM,17402
"Jan 10, 2020",9:00 AM,17294
"Jan 10, 2020",9:15 AM,17486
"Jan 10, 2020",9:30 AM,17613
"Jan 10, 2020",9:45 AM,17615
"Jan 10, 2020",10:00 AM,17619
"Jan 10, 2020",10:15 AM,17588
"Jan 10, 2020",10:30 AM,17546
"Jan 10, 2020",10:45 AM,17625
"Jan 10, 2020",11:00 AM,17692
"Jan 10, 2020",11:15 AM,17727
"Jan 10, 2020",11:30 AM,17694
"Jan 10, 2020",11:45 AM,17738
"Jan 10, 2020",12:00 PM,17672
"Jan 10, 2020",12:15 PM,17705
"Jan 10, 2020",12:30 PM,17792
"Jan 10, 2020",12:45 PM,17874
"Jan 10, 2020",1:00 PM,17590
"Jan 10, 2020",1:15 PM,17447
"Jan 10, 2020",1:30 PM,17328
"Jan 10, 2020",1:45 PM,17136
"Jan 10, 2020",2:00 PM,17060
"Jan 10, 2020",2:15 PM,16865
"Jan 10, 2020",2:30 PM,16782
"Jan 10, 2020",2:45 PM,16744
"Jan 10, 2020",3:00 PM,16702
"Jan 10, 2020",3:15 PM,16557
"Jan 10, 2020",3:30 PM,16500
"Jan 10, 2020",3:45 PM,16573
"Jan 10, 2020",4:00 PM,16667
"Jan 10, 2020",4:15 PM,16737
"Jan 10, 2020",4:30 PM,16945
"Jan 10, 2020",4:45 PM,17105
"Jan 10, 2020",5:00 PM,17471
"Jan 10, 2020",5:15 PM,17552
"Jan 10, 2020",5:30 PM,17502
"Jan 10, 2020",5:45 PM,17402
"Jan 10, 2020",6:00 PM,17131
"Jan 10, 2020",6:15 PM,17056
"Jan 10, 2020",6:30 PM,16956
"Jan 10, 2020",6:45 PM,16997
"Jan 10, 2020",7:00 PM,16877
"Jan 10, 2020",7:15 PM,16610
"Jan 10, 2020",7:30 PM,16424
"Jan 10, 2020",7:45 PM,16407
"Jan 10, 2020",8:00 PM,16157
"Jan 10, 2020",8:15 PM,15833
"Jan 10, 2020",8:30 PM,15540
"Jan 10, 2020",8:45 PM,15285
"Jan 10, 2020",9:00 PM,15112
"Jan 10, 2020",9:15 PM,14958
"Jan 10, 2020",9:30 PM,14678
"Jan 10, 2020",9:45 PM,14506
"Jan 10, 2020",10:00 PM,14441
"Jan 10, 2020",10:15 PM,14253
"Jan 10, 2020",10:30 PM,14021
"Jan 10, 2020",10:45 PM,13717
"Jan 10, 2020",11:00 PM,13467
"Jan 10, 2020",11:15 PM,13358
"Jan 10, 2020",11:30 PM,13172
"Jan 10, 2020",11:45 PM,12866
"Jan 11, 2020",12:00 AM,12591
"Jan 11, 2020",12:15 AM,12409
"Jan 11, 2020",12:30 AM,12325
"Jan 11, 2020",12:45 AM,12115
"Jan 11, 2020",1:00 AM,11970
"Jan 11, 2020",1:15 AM,11840
"Jan 11, 2020",1:30 AM,11759
"Jan 11, 2020",1:45 AM,11741
"Jan 11, 2020",2:00 AM,11740
"Jan 11, 2020",2:15 AM,11716
"Jan 11, 2020",2:30 AM,11644
"Jan 11, 2020",2:45 AM,11598
"Jan 11, 2020",3:00 AM,11745
"Jan 11, 2020",3:15 AM,11716
"Jan 11, 2020",3:30 AM,11690
"Jan 11, 2020",3:45 AM,11693
"Jan 11, 2020",4:00 AM,11779
"Jan 11, 2020",4:15 AM,11785
"Jan 11, 2020",4:30 AM,11782
"Jan 11, 2020",4:45 AM,11735
"Jan 11, 2020",5:00 AM,11652
"Jan 11, 2020",5:15 AM,11509
"Jan 11, 2020",5:30 AM,11491
"Jan 11, 2020",5:45 AM,11491
"Jan 11, 2020",6:00 AM,11630
"Jan 11, 2020",6:15 AM,11697
"Jan 11, 2020",6:30 AM,11894
"Jan 11, 2020",6:45 AM,12118
"Jan 11, 2020",7:00 AM,12333
"Jan 11, 2020",7:15 AM,12463
"Jan 11, 2020",7:30 AM,12651
"Jan 11, 2020",7:45 AM,12840
"Jan 11, 2020",8:00 AM,13066
"Jan 11, 2020",8:15 AM,13215
"Jan 11, 2020",8:30 AM,13353
"Jan 11, 2020",8:45 AM,13565
"Jan 11, 2020",9:00 AM,13872
"Jan 11, 2020",9:15 AM,14063
"Jan 11, 2020",9:30 AM,14235
"Jan 11, 2020",9:45 AM,14288
"Jan 11, 2020",10:00 AM,14344
"Jan 11, 2020",10:15 AM,14459
"Jan 11, 2020",10:30 AM,14571
"Jan 11, 2020",10:45 AM,14599
"Jan 11, 2020",11:00 AM,14595
"Jan 11, 2020",11:15 AM,14769
"Jan 11, 2020",11:30 AM,14932
"Jan 11, 2020",11:45 AM,14876
"Jan 11, 2020",12:00 PM,14826
"Jan 11, 2020",12:15 PM,14747
"Jan 11, 2020",12:30 PM,14700
"Jan 11, 2020",12:45 PM,14623
"Jan 11, 2020",1:00 PM,14608
"Jan 11, 2020",1:15 PM,14601
"Jan 11, 2020",1:30 PM,14567
"Jan 11, 2020",1:45 PM,14429
"Jan 11, 2020",2:00 PM,14308
"Jan 11, 2020",2:15 PM,14213
"Jan 11, 2020",2:30 PM,14118
"Jan 11, 2020",2:45 PM,14108
"Jan 11, 2020",3:00 PM,14164
"Jan 11, 2020",3:15 PM,14087
"Jan 11, 2020",3:30 PM,14091
"Jan 11, 2020",3:45 PM,13986
"Jan 11, 2020",4:00 PM,14158
"Jan 11, 2020",4:15 PM,14259
"Jan 11, 2020",4:30 PM,14471
"Jan 11, 2020",4:45 PM,14713
"Jan 11, 2020",5:00 PM,15138
"Jan 11, 2020",5:15 PM,15239
"Jan 11, 2020",5:30 PM,15393
"Jan 11, 2020",5:45 PM,15460
"Jan 11, 2020",6:00 PM,15467
"Jan 11, 2020",6:15 PM,15440
"Jan 11, 2020",6:30 PM,15298
"Jan 11, 2020",6:45 PM,15263
"Jan 11, 2020",7:00 PM,15070
"Jan 11, 2020",7:15 PM,14937
"Jan 11, 2020",7:30 PM,14789
"Jan 11, 2020",7:45 PM,14671
"Jan 11, 2020",8:00 PM,14447
"Jan 11, 2020",8:15 PM,14227
"Jan 11, 2020",8:30 PM,13980
"Jan 11, 2020",8:45 PM,13829
"Jan 11, 2020",9:00 PM,13737
"Jan 11, 2020",9:15 PM,13599
"Jan 11, 2020",9:30 PM,13509
"Jan 11, 2020",9:45 PM,13396
"Jan 11, 2020",10:00 PM,13495
"Jan 11, 2020",10:15 PM,13364
"Jan 11, 2020",10:30 PM,13155
"Jan 11, 2020",10:45 PM,13011
"Jan 11, 2020",11:00 PM,12747
"Jan 11, 2020",11:15 PM,12592
"Jan 11, 2020",11:30 PM,12425
"Jan 11, 2020",11:45 PM,12325
"Jan 12, 2020",12:00 AM,12171
"Jan 12, 2020",12:15 AM,12009
"Jan 12, 2020",12:30 AM,11990
"Jan 12, 2020",12:45 AM,11851
"Jan 12, 2020",1:00 AM,11659
"Jan 12, 2020",1:15 AM,11564
"Jan 12, 2020",1:30 AM,11443
"Jan 12, 2020",1:45 AM,11334
"Jan 12, 2020",2:00 AM,11293
"Jan 12, 2020",2:15 AM,11248
"Jan 12, 2020",2:30 AM,11199
"Jan 12, 2020",2:45 AM,11178
"Jan 12, 2020",3:00 AM,11169
"Jan 12, 2020",3:15 AM,11113
"Jan 12, 2020",3:30 AM,11052
"Jan 12, 2020",3:45 AM,11023
"Jan 12, 2020",4:00 AM,11026
"Jan 12, 2020",4:15 AM,11085
"Jan 12, 2020",4:30 AM,11102
"Jan 12, 2020",4:45 AM,11100
"Jan 12, 2020",5:00 AM,11059
"Jan 12, 2020",5:15 AM,11037
"Jan 12, 2020",5:30 AM,11055
"Jan 12, 2020",5:45 AM,10949
"Jan 12, 2020",6:00 AM,10824
"Jan 12, 2020",6:15 AM,10719
"Jan 12, 2020",6:30 AM,10766
"Jan 12, 2020",6:45 AM,10946
"Jan 12, 2020",7:00 AM,11120
"Jan 12, 2020",7:15 AM,11219
"Jan 12, 2020",7:30 AM,11261
"Jan 12, 2020",7:45 AM,11452
"Jan 12, 2020",8:00 AM,11782
"Jan 12, 2020",8:15 AM,12045
"Jan 12, 2020",8:30 AM,12305
"Jan 12, 2020",8:45 AM,12507
"Jan 12, 2020",9:00 AM,12731
"Jan 12, 2020",9:15 AM,12928
"Jan 12, 2020",9:30 AM,13065
"Jan 12, 2020",9:45 AM,13221
"Jan 12, 2020",10:00 AM,13506
"Jan 12, 2020",10:15 AM,13677
"Jan 12, 2020",10:30 AM,13818
"Jan 12, 2020",10:45 AM,13915
"Jan 12, 2020",11:00 AM,13970
"Jan 12, 2020",11:15 AM,14068
"Jan 12, 2020",11:30 AM,14262
"Jan 12, 2020",11:45 AM,14188
"Jan 12, 2020",12:00 PM,14191
"Jan 12, 2020",12:15 PM,14088
"Jan 12, 2020",12:30 PM,14089
"Jan 12, 2020",12:45 PM,13928
"Jan 12, 2020",1:00 PM,13778
"Jan 12, 2020",1:15 PM,13573
"Jan 12, 2020",1:30 PM,13571
"Jan 12, 2020",1:45 PM,13396
"Jan 12, 2020",2:00 PM,13448
"Jan 12, 2020",2:15 PM,13368
"Jan 12, 2020",2:30 PM,13298
"Jan 12, 2020",2:45 PM,13271
"Jan 12, 2020",3:00 PM,13375
"Jan 12, 2020",3:15 PM,13423
"Jan 12, 2020",3:30 PM,13406
"Jan 12, 2020",3:45 PM,13463
"Jan 12, 2020",4:00 PM,13580
"Jan 12, 2020",4:15 PM,13587
"Jan 12, 2020",4:30 PM,13712
"Jan 12, 2020",4:45 PM,14043
"Jan 12, 2020",5:00 PM,14439
"Jan 12, 2020",5:15 PM,14711
"Jan 12, 2020",5:30 PM,14874
"Jan 12, 2020",5:45 PM,14905
"Jan 12, 2020",6:00 PM,14990
"Jan 12, 2020",6:15 PM,15005
"Jan 12, 2020",6:30 PM,15032
"Jan 12, 2020",6:45 PM,14901
"Jan 12, 2020",7:00 PM,14741
"Jan 12, 2020",7:15 PM,14613
"Jan 12, 2020",7:30 PM,14413
"Jan 12, 2020",7:45 PM,14391
"Jan 12, 2020",8:00 PM,14257
"Jan 12, 2020",8:15 PM,14029
"Jan 12, 2020",8:30 PM,13813
"Jan 12, 2020",8:45 PM,13729
"Jan 12, 2020",9:00 PM,13660
"Jan 12, 2020",9:15 PM,13547
"Jan 12, 2020",9:30 PM,13453
"Jan 12, 2020",9:45 PM,13402
"Jan 12, 2020",10:00 PM,13611
"Jan 12, 2020",10:15 PM,13563
"Jan 12, 2020",10:30 PM,13446
"Jan 12, 2020",10:45 PM,13205
"Jan 12, 2020",11:00 PM,12966
"Jan 12, 2020",11:15 PM,12858
"Jan 12, 2020",11:30 PM,12544
"Jan 12, 2020",11:45 PM,12285
"Jan 13, 2020",12:00 AM,12242
"Jan 13, 2020",12:15 AM,12065
"Jan 13, 2020",12:30 AM,11892
"Jan 13, 2020",12:45 AM,11637
"Jan 13, 2020",1:00 AM,11433
"Jan 13, 2020",1:15 AM,11302
"Jan 13, 2020",1:30 AM,11351
"Jan 13, 2020",1:45 AM,11281
"Jan 13, 2020",2:00 AM,11334
"Jan 13, 2020",2:15 AM,11342
"Jan 13, 2020",2:30 AM,11303
"Jan 13, 2020",2:45 AM,11243
"Jan 13, 2020",3:00 AM,11312
"Jan 13, 2020",3:15 AM,11336
"Jan 13, 2020",3:30 AM,11158
"Jan 13, 2020",3:45 AM,11195
"Jan 13, 2020",4:00 AM,11499
"Jan 13, 2020",4:15 AM,11582
"Jan 13, 2020",4:30 AM,11730
"Jan 13, 2020",4:45 AM,11956
"Jan 13, 2020",5:00 AM,12361
"Jan 13, 2020",5:15 AM,12598
"Jan 13, 2020",5:30 AM,12918
"Jan 13, 2020",5:45 AM,13419
"Jan 13, 2020",6:00 AM,14280
"Jan 13, 2020",6:15 AM,14875
"Jan 13, 2020",6:30 AM,15383
"Jan 13, 2020",6:45 AM,15833
"Jan 13, 2020",7:00 AM,16425
"Jan 13, 2020",7:15 AM,16729
"Jan 13, 2020",7:30 AM,17019
"Jan 13, 2020",7:45 AM,17254
"Jan 13, 2020",8:00 AM,17503
"Jan 13, 2020",8:15 AM,17603
"Jan 13, 2020",8:30 AM,17622
"Jan 13, 2020",8:45 AM,17608
"Jan 13, 2020",9:00 AM,17592
"Jan 13, 2020",9:15 AM,17650
"Jan 13, 2020",9:30 AM,17676
"Jan 13, 2020",9:45 AM,17717
"Jan 13, 2020",10:00 AM,17723
"Jan 13, 2020",10:15 AM,17802
"Jan 13, 2020",10:30 AM,17833
"Jan 13, 2020",10:45 AM,17896
"Jan 13, 2020",11:00 AM,17977
"Jan 13, 2020",11:15 AM,17977
"Jan 13, 2020",11:30 AM,18003
"Jan 13, 2020",11:45 AM,18108
"Jan 13, 2020",12:00 PM,18018
"Jan 13, 2020",12:15 PM,17999
"Jan 13, 2020",12:30 PM,17954
"Jan 13, 2020",12:45 PM,17953
"Jan 13, 2020",1:00 PM,17886
"Jan 13, 2020",1:15 PM,17853
"Jan 13, 2020",1:30 PM,17687
"Jan 13, 2020",1:45 PM,17589
"Jan 13, 2020",2:00 PM,17473
"Jan 13, 2020",2:15 PM,17478
"Jan 13, 2020",2:30 PM,17467
"Jan 13, 2020",2:45 PM,17407
"Jan 13, 2020",3:00 PM,17325
"Jan 13, 2020",3:15 PM,17200
"Jan 13, 2020",3:30 PM,17152
"Jan 13, 2020",3:45 PM,17050
"Jan 13, 2020",4:00 PM,17140
"Jan 13, 2020",4:15 PM,17159
"Jan 13, 2020",4:30 PM,17343
"Jan 13, 2020",4:45 PM,17526
"Jan 13, 2020",5:00 PM,17859
"Jan 13, 2020",5:15 PM,18076
"Jan 13, 2020",5:30 PM,18193
"Jan 13, 2020",5:45 PM,18238
"Jan 13, 2020",6:00 PM,18136
"Jan 13, 2020",6:15 PM,18090
"Jan 13, 2020",6:30 PM,18097
"Jan 13, 2020",6:45 PM,18099
"Jan 13, 2020",7:00 PM,17978
"Jan 13, 2020",7:15 PM,17827
"Jan 13, 2020",7:30 PM,17618
"Jan 13, 2020",7:45 PM,17472
"Jan 13, 2020",8:00 PM,17118
"Jan 13, 2020",8:15 PM,16835
"Jan 13, 2020",8:30 PM,16541
"Jan 13, 2020",8:45 PM,16285
"Jan 13, 2020",9:00 PM,16143
"Jan 13, 2020",9:15 PM,15975
"Jan 13, 2020",9:30 PM,15799
"Jan 13, 2020",9:45 PM,15588
"Jan 13, 2020",10:00 PM,15521
"Jan 13, 2020",10:15 PM,15173
"Jan 13, 2020",10:30 PM,14944
"Jan 13, 2020",10:45 PM,14734
"Jan 13, 2020",11:00 PM,14454
"Jan 13, 2020",11:15 PM,14187
"Jan 13, 2020",11:30 PM,13913
"Jan 13, 2020",11:45 PM,13689
"Jan 14, 2020",12:00 AM,13519
"Jan 14, 2020",12:15 AM,13446
"Jan 14, 2020",12:30 AM,13423
"Jan 14, 2020",12:45 AM,13275
"Jan 14, 2020",1:00 AM,13144
"Jan 14, 2020",1:15 AM,13006
"Jan 14, 2020",1:30 AM,12979
"Jan 14, 2020",1:45 AM,12848
"Jan 14, 2020",2:00 AM,12728
"Jan 14, 2020",2:15 AM,12562
"Jan 14, 2020",2:30 AM,12581
"Jan 14, 2020",2:45 AM,12675
"Jan 14, 2020",3:00 AM,12729
"Jan 14, 2020",3:15 AM,12674
"Jan 14, 2020",3:30 AM,12754
"Jan 14, 2020",3:45 AM,12861
"Jan 14, 2020",4:00 AM,13053
"Jan 14, 2020",4:15 AM,13056
"Jan 14, 2020",4:30 AM,13144
"Jan 14, 2020",4:45 AM,13290
"Jan 14, 2020",5:00 AM,13631
"Jan 14, 2020",5:15 AM,13905
"Jan 14, 2020",5:30 AM,14141
"Jan 14, 2020",5:45 AM,14539
"Jan 14, 2020",6:00 AM,15393
"Jan 14, 2020",6:15 AM,15927
"Jan 14, 2020",6:30 AM,16513
"Jan 14, 2020",6:45 AM,16843
"Jan 14, 2020",7:00 AM,17416
"Jan 14, 2020",7:15 AM,17743
"Jan 14, 2020",7:30 AM,18064
"Jan 14, 2020",7:45 AM,18162
"Jan 14, 2020",8:00 AM,18365
"Jan 14, 2020",8:15 AM,18373
"Jan 14, 2020",8:30 AM,18312
"Jan 14, 2020",8:45 AM,18313
"Jan 14, 2020",9:00 AM,18251
"Jan 14, 2020",9:15 AM,18226
"Jan 14, 2020",9:30 AM,18259
"Jan 14, 2020",9:45 AM,18260
"Jan 14, 2020",10:00 AM,18248
"Jan 14, 2020",10:15 AM,18254
"Jan 14, 2020",10:30 AM,18311
"Jan 14, 2020",10:45 AM,18283
"Jan 14, 2020",11:00 AM,18373
"Jan 14, 2020",11:15 AM,18383
"Jan 14, 2020",11:30 AM,18361
"Jan 14, 2020",11:45 AM,18343
"Jan 14, 2020",12:00 PM,18214
"Jan 14, 2020",12:15 PM,18095
"Jan 14, 2020",12:30 PM,18148
"Jan 14, 2020",12:45 PM,18119
"Jan 14, 2020",1:00 PM,18254
"Jan 14, 2020",1:15 PM,18269
"Jan 14, 2020",1:30 PM,18186
"Jan 14, 2020",1:45 PM,17937
"Jan 14, 2020",2:00 PM,17881
"Jan 14, 2020",2:15 PM,17801
"Jan 14, 2020",2:30 PM,17780
"Jan 14, 2020",2:45 PM,17639
"Jan 14, 2020",3:00 PM,17771
"Jan 14, 2020",3:15 PM,17664
"Jan 14, 2020",3:30 PM,17598
"Jan 14, 2020",3:45 PM,17566
"Jan 14, 2020",4:00 PM,17658
"Jan 14, 2020",4:15 PM,17674
"Jan 14, 2020",4:30 PM,17754
"Jan 14, 2020",4:45 PM,18042
"Jan 14, 2020",5:00 PM,18319
"Jan 14, 2020",5:15 PM,18434
"Jan 14, 2020",5:30 PM,18481
"Jan 14, 2020",5:45 PM,18489
"Jan 14, 2020",6:00 PM,18371
"Jan 14, 2020",6:15 PM,18297
"Jan 14, 2020",6:30 PM,18235
"Jan 14, 2020",6:45 PM,18274
"Jan 14, 2020",7:00 PM,18076
"Jan 14, 2020",7:15 PM,17974
"Jan 14, 2020",7:30 PM,17815
"Jan 14, 2020",7:45 PM,17664
"Jan 14, 2020",8:00 PM,17305
"Jan 14, 2020",8:15 PM,17012
"Jan 14, 2020",8:30 PM,16865
"Jan 14, 2020",8:45 PM,16705
